date,feed_gas,condensate,wpnb_gas,wpnb_oil,planned_shutdown,unplanned_shutdown,anomaly
2022-04-19,703.66,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-20,740.77,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-21,699.29,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-22,682.3,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-23,687.38,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-24,674.98,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-25,642.04,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-26,680.79,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-27,792.26,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-28,1013.54,5552.857121509688,1324.56,5576.53,1,0,True
2022-04-29,1384.16,5791.0,1324.56,5576.53,1,1,False
2022-04-30,1378.15,5703.0,1324.56,5576.53,1,1,False
2022-05-01,1353.2,5667.0,1362.66,5736.92,1,1,False
2022-05-02,1377.18,5776.0,1362.66,5736.92,1,1,False
2022-05-03,1309.05,5611.0,1362.66,5736.92,1,1,False
2022-05-04,1317.03,5578.0,1362.66,5736.92,1,1,False
2022-05-05,1367.26,5824.0,1362.66,5736.92,1,1,False
2022-05-06,1362.83,5839.0,1362.66,5736.92,1,1,False
2022-05-07,1345.8,5822.0,1362.66,5736.92,1,1,False
2022-05-08,1281.92,5404.0,1362.66,5736.92,1,1,False
2022-05-09,1365.75,5909.0,1362.66,5736.92,1,1,False
2022-05-10,1385.58,5705.0,1362.66,5736.92,1,1,False
2022-05-11,1359.53,5593.0,1362.66,5736.92,1,1,False
2022-05-12,1334.82,5482.0,1362.66,5736.92,1,1,False
2022-05-13,1302.38,5014.0,1362.66,5736.92,1,1,False
2022-05-14,1409.44,5887.0,1362.66,5736.92,1,1,False
2022-05-15,1389.53,5768.0,1362.66,5736.92,1,1,False
2022-05-16,1326.05,5695.0,1362.66,5736.92,1,1,False
2022-05-17,1322.1,5522.0,1362.66,5736.92,1,1,False
2022-05-18,1390.32,5917.0,1362.66,5736.92,1,1,False
2022-05-19,1364.62,5838.0,1362.66,5736.92,1,1,False
2022-05-20,1374.88,5944.0,1362.66,5736.92,1,1,False
2022-05-21,1400.41,5966.0,1362.66,5736.92,1,1,False
2022-05-22,1414.27,5927.0,1362.66,5736.92,1,1,False
2022-05-23,1367.37,5684.0,1362.66,5736.92,1,1,False
2022-05-24,1432.54,5941.0,1362.66,5736.92,1,1,False
2022-05-25,1403.41,5568.0,1362.66,5736.92,1,1,False
2022-05-26,1384.23,5558.0,1362.66,5736.92,1,1,False
2022-05-27,1350.46,5420.0,1362.66,5736.92,1,1,False
2022-05-28,1384.95,5547.0,1362.66,5736.92,1,1,False
2022-05-29,1395.05,5667.0,1362.66,5736.92,1,1,False
2022-05-30,1406.9,5629.0,1362.66,5736.92,1,1,False
2022-05-31,1363.8,5883.0,1362.66,5736.92,1,1,False
2022-06-01,1296.62,5405.0,1401.55,5900.68,1,1,False
2022-06-02,1330.77,5611.0,1401.55,5900.68,1,1,False
2022-06-03,1330.6,5673.0,1401.55,5900.68,1,1,False
2022-06-04,1437.27,6108.0,1401.55,5900.68,1,1,False
2022-06-05,1465.09,6191.0,1401.55,5900.68,1,1,False
2022-06-06,1418.88,5995.0,1401.55,5900.68,1,1,False
2022-06-07,786.14,5534.415092057381,1401.55,5900.68,1,0,True
2022-06-08,759.55,5534.415092057381,1401.55,5900.68,1,0,True
2022-06-09,704.61,5534.415092057381,1401.55,5900.68,1,0,True
2022-06-10,701.83,5534.415092057381,1401.55,5900.68,1,0,True
2022-06-11,690.46,5534.415092057381,1401.55,5900.68,1,0,True
2022-06-12,956.95,5534.415092057381,1401.55,5900.68,1,0,True
2022-06-13,1351.64,5446.0,1401.55,5900.68,1,1,False
2022-06-14,1388.32,5732.0,1401.55,5900.68,1,1,False
2022-06-15,1346.04,5525.0,1401.55,5900.68,1,1,False
2022-06-16,1387.18,5937.0,1401.55,5900.68,1,1,False
2022-06-17,1402.94,5803.0,1401.55,5900.68,1,1,False
2022-06-18,1402.49,6059.0,1401.55,5900.68,1,1,False
2022-06-19,1417.59,5955.0,1401.55,5900.68,1,1,False
2022-06-20,1443.93,5924.0,1401.55,5900.68,1,1,False
2022-06-21,1444.2,5956.0,1401.55,5900.68,1,1,False
2022-06-22,1396.68,6003.0,1401.55,5900.68,1,1,False
2022-06-23,1411.4,5932.0,1401.55,5900.68,1,1,False
2022-06-24,1447.68,5828.0,1401.55,5900.68,1,1,False
2022-06-25,1414.94,5829.0,1401.55,5900.68,1,1,False
2022-06-26,1403.82,5838.0,1401.55,5900.68,1,1,False
2022-06-27,1475.32,6086.0,1401.55,5900.68,1,1,False
2022-06-28,1438.18,6005.0,1401.55,5900.68,1,1,False
2022-06-29,1380.72,5906.0,1401.55,5900.68,1,1,False
2022-06-30,1331.79,5622.0,1401.55,5900.68,1,1,False
2022-07-01,1408.53,5885.0,1403.07,5907.06,1,1,False
2022-07-02,1416.1,5859.0,1403.07,5907.06,1,1,False
2022-07-03,1463.21,6056.0,1403.07,5907.06,1,1,False
2022-07-04,1467.52,6089.0,1403.07,5907.06,1,1,False
2022-07-05,1438.9,5970.0,1403.07,5907.06,1,1,False
2022-07-06,1454.46,6036.0,1403.07,5907.06,1,1,False
2022-07-07,1458.99,6054.0,1403.07,5907.06,1,1,False
2022-07-08,1449.67,6016.0,1403.07,5907.06,1,1,False
2022-07-09,1270.04,5130.0,1403.07,5907.06,1,1,False
2022-07-10,1390.48,5401.0,1403.07,5907.06,1,1,False
2022-07-11,1421.77,5802.0,1403.07,5907.06,1,1,False
2022-07-12,1449.7,5987.0,1403.07,5907.06,1,1,False
2022-07-13,1451.99,5948.0,1403.07,5907.06,1,1,False
2022-07-14,1451.84,5973.0,1403.07,5907.06,1,1,False
2022-07-15,1437.47,5942.0,1403.07,5907.06,1,1,False
2022-07-16,1433.23,5927.0,1403.07,5907.06,1,1,False
2022-07-17,1458.73,5952.0,1403.07,5907.06,1,1,False
2022-07-18,1441.13,5519.0,1403.07,5907.06,1,1,False
2022-07-19,1451.73,5523.0,1403.07,5907.06,1,1,False
2022-07-20,1446.98,5525.0,1403.07,5907.06,1,1,False
2022-07-21,1416.95,5343.0,1403.07,5907.06,1,1,False
2022-07-22,1448.39,5664.0,1403.07,5907.06,1,1,False
2022-07-23,1446.47,5426.0,1403.07,5907.06,1,1,False
2022-07-24,1456.88,5864.0,1403.07,5907.06,1,1,False
2022-07-25,1434.43,5842.0,1403.07,5907.06,1,1,False
2022-07-26,1447.26,6027.0,1403.07,5907.06,1,1,False
2022-07-27,1473.4,6252.0,1403.07,5907.06,1,1,False
2022-07-28,1444.73,5913.0,1403.07,5907.06,1,1,False
2022-07-29,1461.63,6108.0,1403.07,5907.06,1,1,False
2022-07-30,1409.74,5982.0,1403.07,5907.06,1,1,False
2022-07-31,1415.5,5818.0,1403.07,5907.06,1,1,False
2022-08-01,1433.88,5756.0,1649.65,6895.0,1,1,False
2022-08-02,1448.26,6058.0,1649.65,6895.0,1,1,False
2022-08-03,1417.4,5787.0,1649.65,6895.0,1,1,False
2022-08-04,1448.04,6017.0,1649.65,6895.0,1,1,False
2022-08-05,1442.41,6017.0,1649.65,6895.0,1,1,False
2022-08-06,1464.95,6256.0,1649.65,6895.0,1,1,False
2022-08-07,1472.54,6265.0,1649.65,6895.0,1,1,False
2022-08-08,1445.64,6282.0,1649.65,6895.0,1,1,False
2022-08-09,1492.55,6247.0,1649.65,6895.0,1,1,False
2022-08-10,1460.21,6111.0,1649.65,6895.0,1,1,False
2022-08-11,1456.51,6096.0,1649.65,6895.0,1,1,False
2022-08-12,1457.29,6099.0,1649.65,6895.0,1,1,False
2022-08-13,1470.12,6153.0,1649.65,6895.0,1,1,False
2022-08-14,1451.87,6076.0,1649.65,6895.0,1,1,False
2022-08-15,1404.32,5877.0,1649.65,6895.0,1,1,False
2022-08-16,1469.54,6151.0,1649.65,6895.0,1,1,False
2022-08-17,1461.79,6117.0,1649.65,6895.0,1,1,False
2022-08-18,1444.28,6045.0,1649.65,6895.0,1,1,False
2022-08-19,1466.07,6136.0,1649.65,6895.0,1,1,False
2022-08-20,1443.69,6043.0,1649.65,6895.0,1,1,False
2022-08-21,1411.88,5910.0,1649.65,6895.0,1,1,False
2022-08-22,1448.74,5970.0,1649.65,6895.0,1,1,False
2022-08-23,1438.43,6223.0,1649.65,6895.0,1,1,False
2022-08-24,1484.47,6216.0,1649.65,6895.0,1,1,False
2022-08-25,1471.51,6121.0,1649.65,6895.0,1,1,False
2022-08-26,1450.98,6114.0,1649.65,6895.0,1,1,False
2022-08-27,1418.67,6091.0,1649.65,6895.0,1,1,False
2022-08-28,1407.95,6011.0,1649.65,6895.0,1,1,False
2022-08-29,1419.44,6178.0,1649.65,6895.0,1,1,False
2022-08-30,1442.48,5987.0,1649.65,6895.0,1,1,False
2022-08-31,1450.29,6091.0,1649.65,6895.0,1,1,False
2022-09-01,1449.79,5956.0,1836.79,7655.26,1,1,False
2022-09-02,1449.48,6036.0,1836.79,7655.26,1,1,False
2022-09-03,1000.84,5519.482373794591,1836.79,7655.26,1,0,True
2022-09-04,976.22,5519.482373794591,1836.79,7655.26,1,0,True
2022-09-05,1271.77,5218.0,1836.79,7655.26,1,1,False
2022-09-06,1418.11,5819.0,1836.79,7655.26,1,1,False
2022-09-07,1431.96,5875.0,1836.79,7655.26,1,1,False
2022-09-08,1436.94,5896.0,1836.79,7655.26,1,1,False
2022-09-09,1435.68,5892.0,1836.79,7655.26,1,1,False
2022-09-10,1428.33,5860.0,1836.79,7655.26,1,1,False
2022-09-11,1459.31,5988.0,1836.79,7655.26,1,1,False
2022-09-12,1456.87,5978.0,1836.79,7655.26,1,1,False
2022-09-13,1464.99,6012.0,1836.79,7655.26,1,1,False
